Timestamp,Open,Close,High,Low,Volume_BTC,Volume_Currency,Weighted_Price,Change_percentage
2012-09-08,10.98,10.97,11.11,10.3,21.856925960806453,237.88204474019838,10.873784493032257,-0.5439709882139487
2012-09-09,10.97,10.98,11.04,10.84,19.30356696126984,210.41676447121904,10.920702610349206,0.09115770282588365
2012-09-10,10.85,10.95,11.08,10.74,21.119160236864406,230.26961360641866,10.904798857491526,-0.2732240437158584
2012-09-11,10.95,11.04,11.04,10.38,20.938705630305677,225.97970881245982,10.887588795310045,0.8219178082191858
2012-09-12,11.04,11.14,11.14,10.75,15.38017537044586,169.45082220292804,11.032263086802548,0.9057971014492905
2012-09-13,11.17,11.3,11.42,10.98,20.179063894433963,227.3364843214934,11.230750276660377,1.4362657091562037
2012-09-14,11.26,11.5,11.7,11.05,21.2729435418,241.13838632664599,11.421603376390001,1.7699115044247815
2012-09-15,11.6,11.63,11.65,11.35,9.441173885079365,109.02118024600635,11.566979353904761,1.1304347826087024
2012-09-16,11.63,11.75,11.8,11.53,14.629616502386364,170.66685098706705,11.646008405511365,1.0318142734307756
2012-09-17,11.75,11.85,11.88,11.58,11.128079078870966,130.6022481415274,11.749904856919354,0.8510638297872353
2012-09-18,11.85,11.91,12.28,11.67,17.133108848944953,203.41294869130368,11.872647486174314,0.5063291139240533
2012-09-19,11.9,12.32,12.5,11.9,12.034456553076923,148.13678473124713,12.309612658798077,3.4424853064651595
2012-09-20,12.44,12.28,12.66,12.28,10.239118803733334,127.26369600547999,12.43230359644,-0.32467532467532756
2012-09-21,12.29,12.19,12.35,12.01,16.449505552892564,200.20173942500824,12.191508362115702,-0.7328990228013033
2012-09-22,12.14,11.97,12.25,11.97,10.487782380641026,126.54700035265643,12.086269472358975,-1.8047579983592965
2012-09-23,12.11,11.99,12.11,11.79,10.954169125858586,130.37959020416162,11.916645927828283,0.1670843776106823
2012-09-24,11.99,11.9,11.99,11.69,9.231512364242423,109.50452658019152,11.88339758219394,-0.7506255212677226
2012-09-25,11.9,11.75,12.18,11.56,17.673120579364163,210.07160251819016,11.889449713583813,-1.260504201680679
2012-09-26,11.8,12.2,12.2,11.53,19.475032674807693,234.2766969187859,11.999212947314103,3.8297872340425476
2012-09-27,12.2,12.22,12.38,11.84,25.629034598062017,310.389988400669,12.117398208968993,0.16393442622952836
2012-09-28,12.21,12.28,12.28,11.53,27.072598837999998,325.69165695139145,12.11103062504762,0.49099836333876823
2012-09-29,12.28,12.28,12.28,12.12,8.718717334477613,106.4552191517612,12.214336000925373,0.0
2012-09-30,12.2,12.22,12.28,12.17,7.87337481090909,95.98148605818182,12.19148367718182,-0.48859934853419107
2012-10-01,12.21,12.14,12.27,11.6,26.266064647333334,315.74932260748915,12.1139805246,-0.6546644844517169
2012-10-02,12.2,12.64,12.7,12.14,24.391672157842105,303.75094548229157,12.3986471914,4.1186161449752845
2012-10-03,12.63,12.9,12.99,12.45,27.491420402499998,351.49075013373,12.758224867911112,2.0569620253164445
2012-10-04,12.9,12.57,12.9,12.51,19.584670734939024,248.78135260993415,12.738903375689025,-2.558139534883719
2012-10-05,12.61,12.5,12.7,11.5,24.92950085972603,307.53419550809133,12.470259031182648,-0.5568814638027053
2012-10-06,12.51,12.39,12.6,12.06,16.911513913711342,210.0099768996103,12.39045945428866,-0.8799999999999919
2012-10-07,12.39,11.71,12.45,11.52,38.84342270571429,465.88536414671313,11.958112975190476,-5.488297013720745
2012-10-08,11.7,11.62,11.99,10.42,11.406947873715415,126.34067231050909,11.082982533996047,-0.7685738684884869
2012-10-09,11.62,11.99,12.26,11.52,12.723283480197368,151.92488427703748,11.922079247394736,3.184165232358005
2012-10-10,11.85,12.24,12.25,11.79,20.606246618869566,246.76614650832002,11.981737287965219,2.0850708924103456
2012-10-11,12.1,12.09,12.13,11.58,13.661979493430234,161.5583562773221,11.875190511523256,-1.2254901960784381
2012-10-12,11.95,11.9,12.1,11.81,7.996919643804348,95.95570970893804,11.997941102032609,-1.571546732837048
2012-10-13,11.9,11.85,12.0,11.81,13.151781260270269,156.65276063904054,11.917870616405406,-0.42016806722690037
2012-10-14,11.85,11.79,11.9,11.79,8.005182082380953,94.79530990347857,11.843349819047619,-0.5063291139240533
2012-10-15,11.78,11.66,11.84,11.03,15.934688402511629,182.95749870593673,11.515769151293023,-1.1026293469041493
2012-10-16,11.8,11.92,11.94,11.17,12.401230580864198,143.95595203389138,11.657999714333334,2.2298456260720467
2012-10-17,11.79,11.88,11.97,11.15,32.13713337595745,375.72182053601387,11.725440812829788,-0.3355704697986517
2012-10-18,11.9,11.8,11.9,11.55,15.971928212375,188.2137044903125,11.789466342187499,-0.6734006734006703
2012-10-19,11.75,11.67,11.84,11.5,64.64332183649681,757.7362948308548,11.706504701847134,-1.1016949152542477
2012-10-20,11.65,11.6,11.7,11.53,10.679621378181817,124.13704644238486,11.614641551924242,-0.5998286203941716
2012-10-21,11.6,11.32,11.68,11.29,35.934391708771926,411.508236001614,11.468494392070175,-2.4137931034482696
2012-10-22,11.54,11.49,11.57,11.27,14.946234424609376,171.61278907478516,11.480045421179687,1.5017667844522853
2012-10-23,11.5,11.58,11.7,11.25,19.54755434151079,224.82154095062734,11.547511298532374,0.7832898172323688
2012-10-24,11.38,11.4,11.62,11.01,19.630722007592592,223.06679359411422,11.400309795925926,-1.5544041450777146
2012-10-25,11.39,10.55,11.39,10.4,24.232603433937008,266.96366894646377,10.999885768031495,-7.4561403508771935
2012-10-26,10.46,10.0,10.84,9.68,17.280047189999998,179.077608755008,10.233769505948551,-5.213270142180104
2012-10-27,10.0,10.43,10.75,9.5,15.07179934189394,150.52553378996365,10.236638100811364,4.299999999999993
2012-10-28,10.35,10.54,10.75,10.3,11.049082800113636,116.26389323875341,10.521645805477272,1.0546500479386323
2012-10-29,10.67,10.8,10.8,10.32,16.80880259841772,178.46887935783354,10.629280311588609,2.4667931688804767
2012-10-30,10.8,10.8,10.81,10.43,15.707992643954801,167.51259422461467,10.701103392502825,0.0
2012-10-31,10.79,11.0,11.0,10.66,16.008793183560208,173.5739250214581,10.826328181340314,1.8518518518518379
2012-11-01,11.0,10.85,11.05,10.63,15.2830824860177,166.83393740332036,10.924566418079646,-1.3636363636363669
2012-11-02,10.85,10.67,10.96,10.45,13.039208114842104,139.29110546930423,10.720820801673685,-1.6589861751152069
2012-11-03,10.54,10.66,10.69,10.41,12.384367411259841,130.5992007659819,10.579144958574803,-0.09372071227741197
2012-11-04,10.67,10.64,10.68,10.4,16.08324986168,169.0138284185176,10.523601420896,-0.18761726078798668
2012-11-05,10.63,10.78,10.8,10.5,39.22880288255319,415.7794764934518,10.666534097148936,1.3157894736842035
2012-11-06,10.78,10.74,10.8,10.51,22.178230538675496,236.08409147476027,10.670879999125829,-0.37105751391465214
2012-11-07,10.68,10.8,10.84,10.45,16.853554323430963,180.06608922977028,10.71524425356067,0.5586592178770999
2012-11-08,10.65,10.81,10.83,10.25,18.664964963694267,197.49262164535287,10.608937061866241,0.09259259259259967
2012-11-09,10.69,10.8,10.84,10.61,24.150313234329897,260.0325533393825,10.791327186556702,-0.09250693802035359
2012-11-10,10.8,10.81,10.87,10.63,19.535342189818184,210.5644262258927,10.783541610254545,0.09259259259259967
2012-11-11,10.82,10.82,10.85,10.64,13.844221984680852,148.52288991359362,10.750779675765957,0.09250693802034249
2012-11-12,10.78,10.87,10.92,10.72,10.234979760714285,111.06523607394732,10.84478330738393,0.46210720887245316
2012-11-13,10.92,10.87,10.99,10.76,21.742489651525425,237.16083455945594,10.89941496222034,0.0
2012-11-14,10.87,10.97,10.98,10.74,17.03372376986842,185.89874325062763,10.904606175144737,0.9199632014719628
2012-11-15,10.98,11.05,11.05,10.81,20.43880672925,224.31435373419333,10.967765154683333,0.7292616226071136
2012-11-16,11.05,11.46,11.6,10.96,31.25308885629956,349.11780029072156,11.20691064629075,3.7104072398190135
2012-11-17,11.48,11.57,11.65,11.45,13.71293815310345,158.18146875439655,11.528034449896552,0.9598603839441555
2012-11-18,11.56,11.51,11.65,11.32,16.941978705737704,194.31982285195573,11.546522626836067,-0.5185825410544576
2012-11-19,11.51,11.65,11.65,11.03,23.632684491404493,268.79381386380896,11.487373240455057,1.2163336229365829
2012-11-20,11.6,11.65,11.69,11.44,15.778098412875,182.9524947959,11.60716905580625,0.0
2012-11-21,11.64,11.67,11.67,11.34,26.33114527557252,303.2185033543916,11.578547932351146,0.17167381974247942
2012-11-22,11.67,11.88,12.12,11.55,38.728175746833976,457.51865995857565,11.81201521292664,1.799485861182526
2012-11-23,11.86,12.16,12.16,11.66,16.822092714112905,202.862630447104,12.037931265298386,2.3569023569023573
2012-11-24,12.16,12.25,12.29,12.06,19.699269122285713,239.76761898399428,12.170092348114286,0.7401315789473673
2012-11-25,12.29,12.31,12.35,12.2,14.053939388227848,172.6770514174076,12.29307448450633,0.4897959183673528
2012-11-26,12.32,12.2,12.4,12.11,30.061018740460526,367.2561640387539,12.255183518506579,-0.8935824532900205
2012-11-27,12.2,12.07,12.23,11.75,28.401939303692306,340.5266688986531,12.027734812715385,-1.06557377049179
2012-11-28,12.01,12.22,12.74,11.93,36.71332565779661,446.3834367881144,12.174468771415254,1.2427506213753103
2012-11-29,12.22,12.37,12.41,12.1,31.728355150357142,389.57337201573665,12.318351923517856,1.227495908346965
2012-11-30,12.35,12.43,12.45,12.2,28.696914372644628,354.1814311370909,12.367808011363637,0.48504446240906773
2012-12-01,12.39,12.34,12.46,12.31,41.89748330566667,519.7319535191316,12.400915286550001,-0.7240547063555924
2012-12-02,12.44,12.42,12.46,12.24,27.64110794095238,342.03430758510314,12.390725106349207,0.6482982171799101
2012-12-03,12.46,12.6,12.6,12.32,38.24437161104478,475.8518672403545,12.452016470395524,1.449275362318847
2012-12-04,12.5,12.59,13.01,12.42,23.407924665847457,297.6046741500017,12.711616593385592,-0.07936507936507908
2012-12-05,12.86,13.2,13.43,12.63,22.237226853958333,291.8263048089979,13.120295160305554,4.845115170770442
2012-12-06,13.2,13.45,13.59,13.02,24.614718245054945,326.9831545767527,13.336975134120879,1.8939393939394034
2012-12-07,13.34,13.37,13.48,13.11,21.8404123615625,291.205834302875,13.349055617549999,-0.5947955390334547
2012-12-08,13.3,13.36,13.37,13.3,11.074884188043479,147.65420616686086,13.346861429086957,-0.07479431563200967
2012-12-09,13.35,13.29,13.36,13.1,14.133866677142857,186.56526982537858,13.235927302416666,-0.5239520958083888
2012-12-10,13.3,13.3,13.4,13.03,42.39495494743421,561.7837461427237,13.280852346828947,0.07524454477052522
2012-12-11,13.13,13.35,13.41,13.13,19.42170569382353,258.6117473838787,13.327084602470588,0.3759398496240518
2012-12-12,13.39,13.49,13.49,13.23,22.054250858595505,295.41796796229266,13.394336940966292,1.048689138576786
2012-12-13,13.49,13.52,13.52,13.05,25.909081967192115,345.5473283454537,13.421430500364533,0.2223869532987255
2012-12-14,13.51,13.51,13.94,13.38,32.33509230048913,441.9337093446087,13.606684147119564,-0.07396449704142327
2012-12-15,13.51,13.38,13.57,13.28,31.263694012040816,416.598019311102,13.371849724632654,-0.962250185048108
2012-12-16,13.38,13.27,13.44,13.27,21.365068013508775,284.9891607929649,13.343715079192982,-0.8221225710015045
2012-12-17,13.28,13.2,13.29,12.85,32.79855421567901,427.5481199859901,13.083186532777779,-0.5275056518462717
2012-12-18,13.3,13.13,13.62,12.75,31.864310725764703,415.1340028549635,13.066363703458824,-0.5303030303030143
2012-12-19,13.13,13.4,13.4,13.0,30.02280104423313,396.70140694486196,13.204613562177915,2.0563594821020548
2012-12-20,13.27,13.35,13.44,13.14,16.514439473539824,219.67928202655753,13.32430968759292,-0.3731343283582156
2012-12-21,13.38,13.2,13.41,13.2,25.093885841764706,332.5971802133676,13.308969852117647,-1.1235955056179803
2012-12-22,13.28,13.2,13.37,13.11,15.54277941875,205.65613238427142,13.237172882035713,0.0
2012-12-23,13.2,13.14,13.29,13.04,10.3602419196,136.062189203592,13.15691078276,-0.4545454545454408
2012-12-24,13.11,13.23,13.24,13.01,20.158690296533333,263.999123800244,13.128006334306667,0.6849315068493178
2012-12-25,13.23,13.24,13.25,13.09,20.286451245,266.8115403115,13.161517484803571,0.07558578987150177
2012-12-26,13.09,13.18,13.19,13.01,29.576294234210526,386.1467533445526,13.117127009789474,-0.45317220543806824
2012-12-27,13.18,13.2,13.25,12.91,21.597493423354837,282.59907518760576,13.098514126045162,0.15174506828528056
2012-12-28,13.19,13.18,13.29,13.01,26.947624529677416,354.23804645118514,13.167549841374193,-0.15151515151514694
2012-12-29,13.18,13.22,13.28,13.11,7.632961015833333,100.90052672061111,13.2175,0.3034901365705611
2012-12-30,13.13,13.2,13.29,13.1,17.910354959298246,237.0337587852772,13.216033852719299,-0.1512859304084846
2012-12-31,13.2,13.24,13.29,13.05,14.790861367477477,194.7700068311324,13.196512992396396,0.3030303030303161
2013-01-01,13.24,13.22,13.24,12.77,41.50841977686275,539.9300259310079,13.073099255823529,-0.151057401812682
2013-01-02,13.12,13.09,13.19,12.98,18.594431552828283,243.57625660262624,13.121748080393939,-0.9833585476550777
2013-01-03,13.09,13.19,13.26,12.96,26.149386249606298,343.38005528766774,13.147361509614173,0.7639419404125158
2013-01-04,13.12,13.19,13.24,12.84,21.602028059280002,282.91578645727844,13.154518186536,0.0
2013-01-05,13.19,13.15,13.19,13.03,13.806941968584905,181.3327712677255,13.1394958875,-0.30326004548899554
2013-01-06,13.11,13.15,13.15,13.06,11.93587077631579,156.4084107342579,13.105609513789474,0.0
2013-01-07,13.1,13.2,13.2,13.04,23.706316005903613,311.69763998520483,13.15776079285542,0.3802281368821214
2013-01-08,13.2,13.5,13.5,13.05,26.347511493160173,351.36929920481384,13.32707937278788,2.2727272727272707
2013-01-09,13.51,13.58,13.65,13.18,25.4959746878022,342.0774680391753,13.464341625274725,0.592592592592589
2013-01-10,13.67,14.0,14.19,13.5,21.751154264035087,300.1351943496,13.779592797795322,3.092783505154628
2013-01-11,14.0,14.0,14.1,13.85,20.56090631162393,287.342044873706,13.970568892444444,0.0
2013-01-12,14.02,13.89,14.07,13.84,26.418390584705882,368.18855287391534,13.973431726270588,-0.7857142857142785
2013-01-13,13.94,13.64,14.03,13.54,20.769864650657894,285.46904568741974,13.777941439236841,-1.7998560115190743
2013-01-14,13.65,14.1,14.1,13.5,27.481557949617834,383.26176055863823,13.923622529585987,3.372434017595305
2013-01-15,14.1,14.2,14.32,13.88,25.975806556073298,367.3355400616435,14.129787132926701,0.7092198581560183
2013-01-16,14.15,14.53,14.65,14.01,33.35109667656442,480.4009585697939,14.400227881619632,2.323943661971839
2013-01-17,14.53,15.36,15.47,14.45,33.51125911435898,500.8507481641955,15.008464585346152,5.712319339298011
2013-01-18,15.34,15.57,15.7,15.17,44.996837854666666,696.2027023014773,15.482781061073334,1.3671875
2013-01-19,15.52,15.38,15.65,15.32,23.180700312093023,356.98599488989186,15.435258029383721,-1.2202954399486154
2013-01-20,15.48,15.5,15.69,15.38,16.224630361136363,251.79609771630112,15.530278491556817,0.7802340702210531
2013-01-21,15.62,16.52,16.98,15.45,22.35963572829365,364.4172494066151,16.239191136634922,6.5806451612903105
2013-01-22,16.53,17.35,17.6,16.45,19.043567165522386,327.9015538421542,17.127844745781093,5.024213075060535
2013-01-23,17.5,17.5,17.6,16.86,30.143822236149067,520.9426996091379,17.272787536819873,0.8645533141210304
2013-01-24,17.5,17.29,19.2,16.0,39.158343187447365,708.4589028294373,17.91430816665,-1.200000000000001
2013-01-25,17.15,17.49,17.72,16.12,21.929755082393164,375.1017034910513,17.117143342042734,1.1567379988432602
2013-01-26,17.3,17.49,17.49,16.67,18.976310718244275,323.55644149943515,17.076923317435114,0.0
2013-01-27,17.49,17.6,17.6,17.08,25.895741876400002,452.173680516736,17.46241303542,0.628930817610085
2013-01-28,17.6,18.67,18.74,17.48,26.722594686649998,481.8073151487655,18.048152132555,6.079545454545454
2013-01-29,18.6,19.35,19.85,18.53,19.660779239610388,376.92455537028184,19.175100560389613,3.6422067487948517
2013-01-30,19.46,19.45,19.47,18.85,17.0500515764,325.85964934853666,19.189745670940002,0.5167958656330685
2013-01-31,19.45,20.46,21.0,19.27,23.911921466833334,480.34882847689914,20.230478439333336,5.192802056555279
2013-02-01,20.3,20.35,20.9,20.04,20.13696154948276,414.4646465851914,20.56555396702299,-0.5376344086021501
2013-02-02,20.35,19.82,20.53,19.5,26.89313468539326,528.9447932447113,19.838095461157305,-2.604422604422607
2013-02-03,19.76,20.29,20.59,19.57,22.540196764090908,454.78036824890546,20.163456846036365,2.3713420787083717
2013-02-04,20.55,20.3,20.7,19.9,19.76732953627193,403.8588377439276,20.393862906149124,0.04928536224741986
2013-02-05,20.3,20.5,20.69,20.08,19.007783952261907,387.6665203501875,20.39324437252381,0.9852216748768461
2013-02-06,20.56,20.91,20.99,20.33,21.672531714493672,450.55606517963287,20.789534214101266,2.0000000000000018
2013-02-07,20.91,21.71,21.96,20.9,37.103391544588234,788.8912771498669,21.346986163388234,3.8259206121473044
2013-02-08,21.95,22.4,22.63,21.81,17.294234283271603,385.55461713407897,22.285542561104936,3.1782588668816114
2013-02-09,22.4,23.14,23.5,22.24,15.577218789051093,353.53376517426716,22.889595861445258,3.303571428571428
2013-02-10,23.46,23.7,23.8,22.85,18.75907147803419,439.3123944303658,23.330170564153846,2.420051858254091
2013-02-11,23.74,23.94,23.94,23.16,18.38485986462963,434.3728580415037,23.65464891888889,1.0126582278481067
2013-02-12,23.94,25.47,25.85,23.87,25.475325235910447,635.6426334040257,25.00144398223284,6.390977443609014
2013-02-13,25.33,25.0,25.97,25.0,19.06047441799043,487.16871371958564,25.549137680325355,-1.8453082057322323
2013-02-14,25.0,27.4,27.5,22.42,37.39908380083851,945.8367832974429,25.803475023608694,9.599999999999987
2013-02-15,27.4,27.0,27.56,26.72,15.048531930382776,408.6922714692297,27.157879545444978,-1.4598540145985384
2013-02-16,27.43,27.5,27.58,26.71,13.981856716482412,378.81716326003817,27.238224822281406,1.85185185185186
2013-02-17,27.36,26.98,27.5,25.25,32.95435731116182,864.0723639694171,26.661967002369295,-1.8909090909090875
2013-02-18,26.81,26.92,27.0,26.29,14.107008799863635,376.3036523292691,26.73510753910909,-0.2223869532987366
2013-02-19,26.92,29.39,29.5,26.7,22.292177037990655,628.9857919227986,28.18405200958645,9.175334323922723
2013-02-20,29.39,30.0,30.07,29.21,14.68349893927203,435.07644203081844,29.685068397777776,2.075535896563463
2013-02-21,30.0,30.0,30.14,29.6,19.86728902388889,594.1476440618911,29.901463658327778,0.0
2013-02-22,29.96,30.4,31.49,29.9,17.125214054459835,522.4451879849676,30.602213441407205,1.3333333333333197
2013-02-23,30.37,29.54,30.44,27.67,15.714830323130082,455.31199063932075,29.03438304278455,-2.828947368421053
2013-02-24,29.55,29.78,30.37,29.08,9.699862927987803,288.7730994656994,29.75212549035976,0.8124576844956044
2013-02-25,29.79,30.43,30.49,29.78,9.659559739135803,292.06938189619075,30.15900858829012,2.1826729348556118
2013-02-26,30.43,31.1,32.0,29.85,14.53266975269341,449.6129267676542,31.06740380926934,2.2017745645744435
2013-02-27,31.01,31.31,31.77,30.45,12.002062178598486,374.5165599083667,31.267010060905307,0.6752411575562611
2013-02-28,31.31,33.53,34.42,31.31,13.700355040855397,453.47105629769044,33.379845669938895,7.0903864580006415
2013-03-01,33.53,34.55,34.75,33.25,12.909950102852113,440.22752712091057,34.13246101189789,3.042051893826403
2013-03-02,34.55,34.16,34.77,33.6,15.204086716071428,518.9311552320264,34.158196555714284,-1.1287988422575945
2013-03-03,34.29,34.33,34.34,33.91,8.41945246362963,287.6737059829548,34.1588611564,0.49765807962529607
2013-03-04,34.33,36.52,37.0,34.24,17.922223025843024,634.2165932205567,35.588251106505815,6.379260122341979
2013-03-05,36.56,40.75,41.0,36.53,14.048139283557482,553.2034155551225,39.726583915173535,11.582694414019713
2013-03-06,40.66,42.32,49.17,40.66,15.67494509977169,727.0974574714837,46.34536393617808,3.8527607361963145
2013-03-07,42.31,41.68,46.0,33.0,24.78515545765244,1000.3007234773044,41.96996575322256,-1.5122873345935761
